"year","month","day","start","end","city"
2016,12,"15","7:25 ↑ (125°)","15:45 ↑ (235°)","dnipro"
2016,12,"16","7:26 ↑ (126°)","15:45 ↑ (234°)","dnipro"
2016,12,"17","7:27 ↑ (126°)","15:46 ↑ (234°)","dnipro"
2016,12,"18","7:27 ↑ (126°)","15:46 ↑ (234°)","dnipro"
2016,12,"19","7:28 ↑ (126°)","15:46 ↑ (234°)","dnipro"
2016,12,"20","7:28 ↑ (126°)","15:47 ↑ (234°)","dnipro"
2016,12,"21","7:29 ↑ (126°)","15:47 ↑ (234°)","dnipro"
2016,12,"22","7:29 ↑ (126°)","15:48 ↑ (234°)","dnipro"
2016,12,"23","7:30 ↑ (126°)","15:48 ↑ (234°)","dnipro"
2016,12,"24","7:30 ↑ (126°)","15:49 ↑ (234°)","dnipro"
2016,12,"25","7:31 ↑ (126°)","15:50 ↑ (234°)","dnipro"
2016,12,"26","7:31 ↑ (126°)","15:50 ↑ (234°)","dnipro"
2016,12,"27","7:31 ↑ (125°)","15:51 ↑ (235°)","dnipro"
2016,12,"28","7:31 ↑ (125°)","15:52 ↑ (235°)","dnipro"
2016,12,"29","7:32 ↑ (125°)","15:53 ↑ (235°)","dnipro"
2016,12,"30","7:32 ↑ (125°)","15:54 ↑ (235°)","dnipro"
2016,12,"31","7:32 ↑ (125°)","15:55 ↑ (235°)","dnipro"
